id_ipa;rayon;area;site_name;neighbourhood;urban_type;urban_type_2;possible_outlier;x;y;species_richness;evenness_class;dom_sp_1;dom_sp_2;dom_sp_3;bcount;bprop;bh;bh_m;bh_iqr;bconti;bfreq;barea_m;barea_iqr;bgaps;bhgaps;rlength;rdens;rortho_m;hprop;hcount;harea_m;harea_iqr;sprop;scount;sarea_m;sarea_iqr;fprop;fcount;farea_m;farea_iqr;wprop;lcz;vmanag;npoll;lflux_0_m;lflux_5_m;lflux_10_m;lflux_20_m;fh_d1b1_euc;fh_d2b1_euc;cfh_d1b1_euc;cfh_d2b1_euc;fh_d1b1;fh_d2b1;cfh_d1b1;cfh_d2b1;fs_d1b1_euc;fs_d2b1_euc;cfs_d1b1_euc;cfs_d2b1_euc;fs_d1b1;fs_d2b1;cfs_d1b1;cfs_d2b1;ff_d1b1_euc;ff_d2b1_euc;cff_d1b1_euc;cff_d2b1_euc;ff_d1b1;ff_d2b1;cff_d1b1;cff_d2b1;fw_d1b1_euc;fw_d2b1_euc;cfw_d1b1_euc;cfw_d2b1_euc;fw_d1b1;fw_d2b1;cfw_d1b1;cfw_d2b1
IPA012a;300;280930,0637;parc_colombiere;chevreul;urban_park;urban_park;0;5,047;47,2998;14;C;Platanus sp;Acer sp;;15;0,007940848;0,031915908;3;2,05;0,671785142;0;51,815;461,84;1;0,031915908;35,30323781;;;0,181733759;396;4;30,69954656;0,043868895;2658;2;3;0,692216859;122;2;8,75;0;101;intensive;52,30212021;0;0;0;0;1972260,56;31602405,49;3,99E+11;3,77E+11;2667069,701;70492246,2;2,93E+11;2,86E+11;37853,82866;1298582,674;21024889840;20722814466;25204,17921;1396418,292;6501840578;23607968232;2155119,586;6918240,159;1,81E+11;1,27E+11;4629655,328;15231347,67;1,80E+11;1,39E+11;0;0;0;0;0;0;0;0
IPA012a;450;632092,6433;parc_colombiere;chevreul;urban_park;urban_park;0;5,047;47,2998;14;C;Platanus sp;Acer sp;;343;0,0613376;0,420360649;4,3;2,7;0,709912979;0,068035369;96,24;143,49125;0,397379719;1,057831158;3365,896335;2,85E-05;4,647143226;0,187382374;1448;3;17;0,074766818;6252;2;5;0,423603272;586;3;18;0,014698144;101;intensive;53,00378036;0;0;0;0;4333904,582;75636583,59;8,33E+11;7,87E+11;6659409,248;174964434,5;6,79E+11;6,53E+11;519503,7334;9762312,134;1,70E+11;1,58E+11;442929,9914;11227084,38;74339112868;1,73E+11;4914293,673;21466964,6;4,57E+11;3,06E+11;12570822,35;48963253,15;4,54E+11;3,32E+11;49932,03435;285241,6798;517768880,7;1994899017;87628,66083;946515,1173;712139993,1;2203924893
IPA012b;150;70232,51593;parc_colombiere;chevreul;mixed_housing;centred_resid_housing;1;5,0501;47,2965;29;B;Prunus laurocerasus;Cotoneaster sp;Rosa sp;71;0,10474885;0,602884388;4,4;2;0,914473877;0,068125382;114,095;66,58999999;0,301832204;1,997415718;836,6925602;5,70E-05;1,433313849;0,193624835;253;4;22,44790604;0,140541213;421;2;11;0,024658567;95;5;21;0;6;intensive;53,82229614;2,126623265;10,77063713;20,32564692;19,15823121;977077,4194;16073024,04;1,32E+11;1,23E+11;2076974,944;41025850,2;1,17E+11;1,12E+11;267051,6344;3482020,858;43039142394;45065131646;290417,9318;4365189,64;19374853613;49259570883;15368,61355;259597,9548;4251084619;2163871448;12672,99746;486168,8672;2081921319;1987752650;0;0;0;0;0;0;0;0
IPA012b;300;280930,0637;parc_colombiere;chevreul;mixed_housing;centred_resid_housing;1;5,0501;47,2965;29;B;Prunus laurocerasus;Cotoneaster sp;Rosa sp;258;0,095971109;0,549281357;4,3;2,3;0,767113502;0,070519718;120,255;53,5;0,395167323;1,389996908;2708,46233;6,41E-05;18,66252982;0,191630528;942;3;13;0,120532981;1654;2;11;0,117195254;318;5;19,75;0,006391094;6;intensive;55,27173996;0;1,324001713;2,129890758;2,174123204;2890898,372;43121035,76;4,52E+11;4,24E+11;5870826,929;110944223,5;3,98E+11;3,75E+11;854256,8082;10579297,91;1,33E+11;1,34E+11;901616,1649;13396216,97;54737949950;1,44E+11;911723,2542;4190963,724;1,33E+11;79619065580;2229252,439;9448420,616;1,31E+11;86365603577;43333,68697;228858,8516;256870408,6;1049543354;69959,20938;704869,9011;353392037,2;1144568705
IPA012b;450;632092,6433;parc_colombiere;chevreul;mixed_housing;centred_resid_housing;1;5,0501;47,2965;29;B;Prunus laurocerasus;Cotoneaster sp;Rosa sp;407;0,07190596;0,402715833;3,7;2,6;0,760749246;0,06129753;114,4375;87,98625;0,467392563;0,861622253;4845,219733;7,75E-05;16,59283985;0,242061006;1788;2;13;0,113178;4465;2;6;0,194205985;642;4;20;0,017305051;6;intensive;57,20606613;0;0;0;0;6076603,097;88365106,8;1,04E+12;9,80E+11;11748916,91;227152248,9;9,30E+11;8,74E+11;1503796,294;18942836,01;3,02E+11;2,92E+11;1574593,293;23924944,72;1,08E+11;3,16E+11;2493381,802;13766802,37;4,87E+11;2,96E+11;6690874,34;31978941,74;5,22E+11;3,30E+11;73807,38976;379661,7199;529572041,2;2075840524;116191,4468;1177814,883;700800236,6;2223990795
IPA014a;150;70232,51593;kenedy;ouche_castel;industrial_commercial;intersticial_zones;0;5,0326;47,3093;11;B;Fraxinus excelsior;Prunus laurocerasus;Acer platanoides;47;0,127249942;0,913519774;4,2;4,25;0,607946209;0,021484304;156,275;330,75;0,649262027;1,407012479;1349,822657;0,000113907;7,467093312;0,140519582;169;4;21;0,106985485;447;3;10,99519864;0,081748944;118;3;31,75;0,073164864;8;medium;64,19945526;49,29835407;85,95463513;101,4316392;74,73783749;488252,615;8714236,74;1,58E+11;1,50E+11;564337,1246;20982236,37;1,48E+11;1,35E+11;167131,7248;3350638,01;73562628282;65069921309;87570,83445;3693851,86;52628625704;66217416210;143278,3414;2787633,376;77780055297;54612724559;158159,5719;11354400,17;1,22E+11;67725976638;39816,84182;214918,9709;361858734,3;1242530022;65248,86881;850658,3213;548022235;1303374182
IPA014a;300;280930,0637;kenedy;ouche_castel;industrial_commercial;intersticial_zones;0;5,0326;47,3093;11;B;Fraxinus excelsior;Prunus laurocerasus;Acer platanoides;226;0,137596881;1,052210782;4,4;3,55;0,651476146;0,032429873;100,73;386,91;0,569695391;1,846970854;5149,573063;9,61E-05;6,881244483;0,15509957;760;4;20,62889115;0,106831525;1743;3;11;0,091295631;430;5;30;0,062226874;4;intensive;60,78280258;46,68714728;77,42609247;85,70255602;56,65309659;1542881,524;27979527,83;4,25E+11;4,02E+11;1759978,14;66105652,39;3,96E+11;3,67E+11;479775,6003;9920016,329;2,19E+11;1,90E+11;246494,3819;10714295,07;1,58E+11;1,98E+11;625423,5922;11043014,61;2,94E+11;2,06E+11;669781,9173;42154316,59;3,87E+11;2,33E+11;131909,4033;717593,5777;1114229618;3936895113;235545,4543;2854316,792;1333590121;3428529643
IPA014a;450;632092,6433;kenedy;ouche_castel;industrial_commercial;intersticial_zones;0;5,0326;47,3093;11;B;Fraxinus excelsior;Prunus laurocerasus;Acer platanoides;557;0,145289663;1,189483933;4,3;3,7;0,545207867;0,038044957;105,805;326,07;0,54854531;2,16843333;10724,15458;0,000101251;7,856459396;0,166737452;1496;4;20;0,098478454;3647;3;10;0,08092617;850;5;28;0,050320905;4;intensive;58,62091064;23,58039893;54,98049169;63,60117913;40,51817344;3213149,881;57784496,12;9,18E+11;8,68E+11;3675799,136;134024109,6;8,31E+11;7,72E+11;915637,6297;19346216,08;4,57E+11;3,91E+11;493445,9363;20668055,36;3,31E+11;4,08E+11;1187313,604;22343119;5,89E+11;4,08E+11;1281283,888;82677362,65;7,32E+11;4,48E+11;233597,3486;1217151,177;1863576601;6610840757;396393,9713;4793206,865;2175205206;5687418457
IPA014b;150;70232,51593;kenedy;ouche_castel;industrial_commercial;intersticial_zones;0;5,03;47,3085;9;B;Acer pseudoplatanus;Fraxinus excelsior;;27;0,12863438;1,133119345;4,65;5,625;0,769538892;0,009443218;188,85;412,06;0,759603483;1,491724788;1482,545437;0,000142384;20,13920331;0,139683314;170;4;18,75;0,113808977;348;4;12;0,053028977;74;3;13;0,08905069;2;intensive;64,37327576;46,54045587;76,92330472;86,9498915;46,69644516;372008,4472;6943087,817;1,13E+11;1,07E+11;474667,5154;17796508,04;1,08E+11;1,01E+11;183456,9625;3422201,094;82054239050;71521219742;89064,11854;3760460,037;57939857634;67996238271;47190,59962;1359442,78;35723014819;26691519507;39223,89952;5319230,12;33887333155;27324363956;40107,70962;219740,4203;376693698;1373015845;76082,30585;867115,8865;318529787;936610854,2
IPA014b;300;280930,0637;kenedy;ouche_castel;industrial_commercial;intersticial_zones;0;5,03;47,3085;9;B;Acer pseudoplatanus;Fraxinus excelsior;;219;0,118427799;0,843295074;4,35;3,2;0,755749596;0,031223163;101,475;360,075;0,653755674;1,289923909;5380,620857;0,000103229;7,856459396;0,142304152;646;3;14;0,103783807;1285;3;11;0,045785916;309;4;24;0,0599433;103;intensive;60,98921585;48,49306712;82,67458633;87,59590963;54,16254769;1282227,577;22605666,86;3,77E+11;3,57E+11;1589001,309;57173913,63;3,65E+11;3,39E+11;556395,9188;10744129,24;2,42E+11;2,11E+11;298339,3407;11886147,18;1,84E+11;2,13E+11;277278,3132;7171459,115;1,96E+11;1,37E+11;262893,7766;27722856,27;2,42E+11;1,56E+11;112172,2171;589685,9362;990182231,9;3488376247;195332,1814;2318765,442;1139969516;2959961811
IPA014b;450;632092,6433;kenedy;ouche_castel;industrial_commercial;intersticial_zones;0;5,03;47,3085;9;B;Acer pseudoplatanus;Fraxinus excelsior;;598;0,145397819;1,012364541;4,2;3,4;0,574703418;0,040974322;107,2125;309,64125;0,564106027;1,794635215;11128,92124;9,02E-05;6,27971134;0,168861539;1378;4;21;0,096170621;3212;3;11;0,054518871;709;6;28;0,041935204;4;intensive;60,34825134;41,39779243;77,44524886;70,3875405;42,93691466;3354146,062;58050505,28;9,86E+11;9,33E+11;4130657,268;143058179,1;9,08E+11;8,40E+11;949696,6566;19173250,14;4,49E+11;3,83E+11;518576,9094;21202420,98;3,32E+11;3,95E+11;681334,4505;16350899,48;4,63E+11;3,18E+11;662852,0505;61281017,32;5,83E+11;3,51E+11;208661,8866;1086268,724;1620676072;5737679776;356335,584;4282970,409;1806281708;4766071642
IPA015a;150;70232,51593;musee_vie_bourg;centre_ville;old_city;historical_centre;1;5,0385;47,3175;15;B;Tilia platyphyllos;Acer platanoides;Morus australis;200;0,347867323;2,93444729;7,05;5,225;0,227293698;0,119933396;406,7675;1324,35875;0,15958354;18,38815768;1209,004372;0,000142384;16,25102166;0,098979657;205;3,940595899;15;0,091794798;485;2;11;0,071755772;149;3;16;0;4;intensive;49,32152176;102,6966803;129,1460595;124,4039946;30,08392186;92797,15042;4872355,551;64191534751;62718871517;50093,90469;6966754,758;36840904511;49891912196;43755,35447;2021721,942;42671299591;41882788504;16650,83865;1244757,943;1594975046;35978453837;84453,95748;2396231,804;57992365697;43959136804;42518,17657;8321482,029;77618054402;42593349300;0;0;0;0;0;0;0;0
IPA015a;300;280930,0637;musee_vie_bourg;centre_ville;old_city;historical_centre;1;5,0385;47,3175;15;B;Tilia platyphyllos;Acer platanoides;Morus australis;1022;0,430731711;4,055157115;8,2;5,175;0,139829845;0,136005395;330,09;1568,4875;0,120611057;33,62176913;6227,694115;0,000220695;14,15552254;0,055170524;614;3;12;0,063046317;1427;2;11;0,052542367;479;3;16;0;2;intensive;51,0760231;77,22734948;95,08906104;86,67548124;28,38716725;221553,088;11421502,2;1,69E+11;1,63E+11;123250,5109;16857175,18;89560923850;1,27E+11;82553,41902;4195772,984;84111004259;83814981948;23856,00538;2423075,773;4110586325;67394136749;214956,8575;6008506,861;1,58E+11;1,18E+11;112327,5705;20242277,44;1,92E+11;1,11E+11;0;0;0;0;0;0;0;0
IPA015a;450;632092,6433;musee_vie_bourg;centre_ville;old_city;historical_centre;1;5,0385;47,3175;15;B;Tilia platyphyllos;Acer platanoides;Morus australis;1975;0,433545062;4,383016068;8,7;5,05;0,111911232;0,120249338;338,1025;1708,27125;0,133195444;32,90665163;13505,27185;0,000199338;15,06872873;0,05114375;1211;3;15;0,055598558;2808;3;11;0,055885937;990;3;16;0,000930947;2;intensive;51,40736771;89,67107808;119,1405713;86,67548124;26,37387773;546186,5071;23427383,12;3,50E+11;3,37E+11;399603,8991;38310090,83;1,94E+11;2,70E+11;162561,0514;7705435,149;1,47E+11;1,45E+11;47770,58157;4866653,804;15218117403;1,19E+11;575911,5023;14362258,36;3,96E+11;2,95E+11;345683,317;49248683,23;4,50E+11;2,72E+11;31,22650404;26467,01318;0;6082528,825;3,98E-05;12751,84819;0;0
IPA015b;150;70232,51593;musee_vie_bourg;centre_ville;old_city;historical_centre;0;5,0386;47,3193;5;A;;;;239;0,514167614;5,106662217;9,5;4,6;0,144363219;0,145766522;488,87;1692,2725;0,055425878;92,13498075;1310,314584;0,000128146;11,27461477;0,061077317;134;4,495458437;20,75;0,053764873;286;2;10;0,030044928;102;2;14,2445351;0;2;intensive;47,46924973;234,7871985;203,2944992;104,7700852;37,02900548;79829,70994;4731379,554;58392644023;57043945514;38828,45968;6049557,657;18535216940;40170215142;24751,92362;1338162,536;20545814232;23236618330;8273,58125;688600,7536;426939081,9;16449150380;33029,3901;1302048,023;35848615479;26903908752;9592,931213;4010637,662;40310225301;22755420141;0;0;0;0;0;0;0;0
IPA015b;300;280930,0637;musee_vie_bourg;centre_ville;old_city;historical_centre;0;5,0386;47,3193;5;A;;;;970;0,512910372;5,160188713;9,4;4,275;0,128795036;0,139398036;898,315;2386,2175;0,065844567;78,36924071;5796,351394;0,00018154;11,29194339;0,041318643;436;3,619968737;14;0,04504923;976;2;11;0,041531317;329;3;20;0;2;intensive;49,11009216;113,2661209;131,0690775;72,99836658;24,44927295;147889,4704;8765850,706;1,33E+11;1,30E+11;67327,61895;11336814,96;51652972901;96336397467;67072,21552;3640870,781;72307835784;74676585227;20680,17702;1959942,418;1973482418;59046281524;159750,6109;5297004,144;1,47E+11;1,12E+11;59958,96003;16797980,98;1,57E+11;98810581640;0;0;0;0;0;0;0;0
IPA015b;450;632092,6433;musee_vie_bourg;centre_ville;old_city;historical_centre;0;5,0386;47,3193;5;A;;;;2120;0,498146826;5,294863526;9,3;4,8;0,101265798;0,123700244;750,7725;2434,65125;0,082938493;63,84084568;14421,96021;0,000245217;12,21083729;0,036851468;870;4;14,53386306;0,039959689;2058;3;11;0,038120087;722;3;15;0;2;intensive;50,42962646;82,76273124;95,08906104;72,69924993;23,78788356;226111,1315;13708349,7;2,19E+11;2,15E+11;94130,95453;17880951,64;86152662944;1,62E+11;90292,00707;5161179,174;1,05E+11;1,06E+11;24747,3268;2754260,871;3531378898;81283169040;341061,2911;10163411,5;2,79E+11;2,11E+11;165384,5949;34472480,93;2,90E+11;1,89E+11;0;0;0;0;0;0;0;0
IPA016a;150;70232,51593;square_roupnel;ouche_castel;old_city;high_hollow_blocks;0;5,0375;47,3164;16;C;Acer platanoides;;;221;0,357864028;3,216555001;8;5,7;0,21117353;0,101873589;342,315;1315,625;0,162386122;19,80806589;1874,872598;0,000370199;20,62948517;0,062231206;160;3,5;10;0,059104399;444;3;11;0,078561433;128;3;19,5;0;2;medium;54,23738098;120,0860204;144,2226751;139,2035278;26,73243594;58022,50966;2490402,035;37182272567;36262753805;34572,64573;4253611,267;27995564427;31615982389;17561,46669;821074,7011;20830244965;19591906275;5827,188457;541250,4496;544558050,9;18577353694;96487,0264;2455744,109;53172376237;40198520580;58421,33998;8861583,894;65576887593;38554174410;0;0;0;0;0;0;0;0
IPA016a;300;280930,0637;square_roupnel;ouche_castel;old_city;high_hollow_blocks;0;5,0375;47,3164;16;C;Acer platanoides;;;892;0,378490986;3,660995158;7,85;5,7;0,166930472;0,125101991;254,59;1493,66875;0,154322453;23,72302332;5971,127995;0,000195778;13,63056145;0,06550099;661;4;15;0,065916954;1574;3;11;0,068990334;527;3;19;0;2;intensive;50,96195221;16,0382994;34,40578791;41,67562492;24,44927295;357475,0404;14488012,33;2,21E+11;2,12E+11;230867,7704;24244097,59;1,39E+11;1,73E+11;85382,09444;3966138,38;81276561097;78944051433;26335,15892;2526369,589;6280438910;66525230386;337566,2176;8209569,03;2,06E+11;1,53E+11;197383,6578;29509932,22;2,47E+11;1,44E+11;0;0;0;0;0;0;0;0
IPA016a;450;632092,6433;square_roupnel;ouche_castel;old_city;high_hollow_blocks;0;5,0375;47,3164;16;C;Acer platanoides;;;1788;0,372824474;3,701811122;8,4;5,6;0,158688702;0,110480022;279,8625;1428,0575;0,192824345;19,19784101;13052,13353;0,000189846;14,18530325;0,062458277;1415;3;14,94110574;0,062188883;3204;3;11;0,06377019;1047;3;18,5;0,000825809;2;intensive;52,35251617;65,76670328;85,74610516;86,16374577;28,22372785;886667,3074;29641274,51;4,23E+11;4,05E+11;706797,9392;52272735,62;2,65E+11;3,38E+11;210105,2363;9498044,176;1,87E+11;1,78E+11;61893,38446;6538187,281;23715149683;1,50E+11;664918,7263;15479539,52;4,12E+11;3,03E+11;414500,5517;56297201,41;4,80E+11;2,85E+11;31,22650404;26467,01318;0;6082528,825;3,98E-05;12751,84819;0;0
IPA016b;150;70232,51593;square_roupnel;ouche_castel;mixed_surrounding_park;historical_centre;1;5,0362;47,3148;28;B;Fraxinus sp;Prunus laurocerasus;Acer sp;147;0,31213824;3,217165503;9,3;7,4;0,148258882;0,094870355;250,195;1459,24875;0,181943736;17,68219987;1275,424756;0,000128146;10,11665157;0,084313135;164;4;16,75;0,057798119;504;2;6;0,126906831;140;3,5;29,25;0;2;medium;49,10424805;0,710032976;2,053945704;4,992050661;10,24458745;180116,6843;5282428,429;70024601775;67273820112;128533,0512;9814924,658;42544493441;54915743426;10532,75314;572740,0852;13817874724;12408357283;1131,495493;398728,6753;2769417640;10394159834;156056,1068;2994274,898;81671757530;59175615182;113355,7538;10737065,49;83145260390;52767952380;0;0;0;0;0;0;0;0
IPA016b;300;280930,0637;square_roupnel;ouche_castel;mixed_surrounding_park;historical_centre;1;5,0362;47,3148;28;B;Fraxinus sp;Prunus laurocerasus;Acer sp;558;0,300073918;3,016061109;7,45;7,375;0,222364411;0,079104252;251,215;1492,985;0,269523762;11,19033472;5688,695445;0,000202897;13,55183388;0,07528667;692;4;16;0,060628489;1703;2;10;0,083654027;480;4;24,5;0;2;intensive;52,59695053;21,82601108;42,05328199;52,61762943;23,16298718;701549,7055;17149337,7;2,46E+11;2,34E+11;578024,6419;33277397,01;1,79E+11;2,03E+11;86499,30656;3574740,539;74710530768;67938086765;23636,99452;2708749,345;15746202610;59705851169;435900,9737;9278057,842;2,23E+11;1,62E+11;273226,0618;34952007,91;2,43E+11;1,51E+11;0;0;0;0;0;0;0;0
IPA016b;450;632092,6433;square_roupnel;ouche_castel;mixed_surrounding_park;historical_centre;1;5,0362;47,3148;28;B;Fraxinus sp;Prunus laurocerasus;Acer sp;1275;0,296727416;2,990573782;7,8;6,2;0,236296524;0,085283001;279,8625;1182,8175;0,271055206;11,03308002;12007,08212;0,000161369;11,309272;0,109402958;1475;3;15,13340195;0,066673619;3430;2;10;0,068669048;1037;4;23;0;4;intensive;53,70505524;19,82786658;37,83817027;53,82156092;28,94457292;1565885,199;35700610,35;5,96E+11;5,67E+11;1440409,135;69277943,55;4,53E+11;4,74E+11;275701,2229;10343763,1;2,15E+11;1,97E+11;99940,63117;8116699,339;61116964789;1,78E+11;931378,604;18736800,72;4,38E+11;3,19E+11;698419,766;70765945,72;4,99E+11;3,09E+11;0;0;0;0;0;0;0;0
IPA017a;150;70232,51593;port_du_canal;ouche_castel;urban_park;urban_park;1;5,0276;47,3148;19;A;Populus sp;Cedrus libani;Gingko biloba;31;0,068094884;0,853541922;7,2;10,15;0,404379252;0,019528596;290,35;946,4575;0,558289558;1,528851668;1177,760011;0,000113907;2,730417093;0,13362155;216;3;9;0,09666217;575;3;11;0,169019472;130;3;40;0,323050837;101;intensive;58,98484802;58,65136684;82,95518665;71,90942636;47,67271774;253683,2382;5315896,668;1,08E+11;1,03E+11;212677,6301;12235011,72;87266489396;84530627783;34234,03759;1161528,434;27350497845;24780137111;16767,42459;1544550,677;33757832358;31182896050;321653,7324;4297502,891;1,21E+11;85329078159;347780,1783;23694542,41;1,81E+11;98136828665;169403,2272;599520,5859;628625373;2169305191;209398,5123;2212128,931;607448505,4;1682344199
IPA017a;300;280930,0637;port_du_canal;ouche_castel;urban_park;urban_park;1;5,0276;47,3148;19;A;Populus sp;Cedrus libani;Gingko biloba;152;0,132136329;1,628202994;8,9;8,6;0,647883955;0,017146737;360,1575;589,63875;0,606451071;2,684805207;6123,614236;0,000224255;9,418114786;0,136564839;769;3;18;0,093763223;2050;3;11;0,126147615;536;3;22;0,137644801;4;intensive;57,55626297;63,24912412;87,25248585;65,85171336;35,31923203;1476659,224;32140591,24;4,98E+11;4,74E+11;1398678,194;74984408,14;4,33E+11;4,12E+11;220814,3319;6890910,501;1,33E+11;1,20E+11;112496,3453;9348356,079;1,12E+11;1,33E+11;765653,1285;11604961,98;3,46E+11;2,45E+11;872947,1558;63728313,78;4,97E+11;2,71E+11;303140,9524;1187848,614;1333114254;4563982494;394365,8127;4411644,802;1375016482;3672619672
IPA017a;450;632092,6433;port_du_canal;ouche_castel;urban_park;urban_park;1;5,0276;47,3148;19;A;Populus sp;Cedrus libani;Gingko biloba;595;0,163943166;1,534661732;5;5,2;0,564452169;0,03493602;179,065;454,33375;0,537948335;2,852805061;12279,5898;0,000196174;9,862849387;0,144403232;1500;4;19;0,086826233;4030;3;11;0,092814901;1048;4;20;0,077272337;4;intensive;58,10488129;45,80592203;69,24050772;58,53635475;34,96243901;2556913,889;55399840,97;8,45E+11;8,03E+11;2493838,774;129982302,6;7,42E+11;7,18E+11;555420,2407;15461347,59;3,00E+11;2,69E+11;285332,488;20942829,38;1,92E+11;2,80E+11;1319107,874;21879526,83;6,71E+11;4,74E+11;1675113,678;119042015,6;9,12E+11;5,11E+11;356731,7625;1440762,071;1714120863;5866522866;484024,3108;5356655,446;1737591200;4684537819
IPA017b;150;70232,51593;port_du_canal;ouche_castel;mixed_housing;high_contiguous_buildings;1;5,029;47,3164;19;B;Tilia platyphyllos;Fraxinus excelsior;Rubus sp;23;0,166179134;1,607335732;9,75;13,225;0,702132975;0,01384419;889,185;1694,18125;0,564211751;2,848816477;1155,719461;0,000242053;8,323929847;0,100986075;155;2;13,5;0,057565019;441;2;9;0,11963053;109;3;15;0,066553166;4;intensive;55,24227905;0,506781541;4,453602696;6,7875959;16,9739248;244730,4097;5756598,784;1,19E+11;1,14E+11;202011,5449;13149659,71;97590393039;97534111220;40582,55567;1629535,211;31615850758;27789109841;23177,10374;2325236,313;9735847631;29407048167;257377,5889;3469590,242;1,24E+11;86970738343;316607,1272;20623844,48;1,71E+11;94719184590;71656,6388;325969,32;286449508,5;988738495,3;88722,40327;1240870,226;378935960,5;908421460,1
IPA017b;300;280930,0637;port_du_canal;ouche_castel;mixed_housing;high_contiguous_buildings;1;5,029;47,3164;19;B;Tilia platyphyllos;Fraxinus excelsior;Rubus sp;125;0,152479595;1,493030886;8,1;8,475;0,553110175;0,016687617;701,75;1077,415;0,585901107;2,548264322;5632,919343;0,000238494;10,85429964;0,102808287;636;3;15;0,07315899;1643;3;11;0,11011525;413;4;29;0,093719304;4;intensive;61,08155441;43,52651009;78,53665555;71,14665519;41,96729471;807891,8524;17439776,52;3,15E+11;3,00E+11;726828,2591;40206921,62;2,65E+11;2,65E+11;157520,1656;6023640,666;1,27E+11;1,13E+11;75609,05414;7848979,932;70739949005;1,20E+11;779941,0458;11362272,88;3,88E+11;2,75E+11;978804,5352;64831854,82;5,19E+11;2,98E+11;221703,6097;849354,8008;912743981,8;3129911800;279279,2122;3165253,549;967907326,8;2545899900
IPA017b;450;632092,6433;port_du_canal;ouche_castel;mixed_housing;high_contiguous_buildings;1;5,029;47,3164;19;B;Tilia platyphyllos;Fraxinus excelsior;Rubus sp;556;0,188510429;2,029536667;8,5;7,6;0,46160317;0,031277861;418,88;973,8825;0,49041223;4,138429965;13108,31308;0,000205666;9,996597556;0,12288984;1420;3;17;0,078300484;3953;3;11;0,102382704;1039;3;23;0,070904349;4;intensive;59,18039703;47,35038567;71,42957619;59,85527903;36,61268908;2031480,795;45546550,72;7,64E+11;7,27E+11;1857800,988;103601732,7;6,37E+11;6,37E+11;348106,4473;12485736,65;2,55E+11;2,28E+11;169677,2309;15937081,55;1,47E+11;2,35E+11;1419467,696;22383074,14;7,08E+11;5,03E+11;1853443,493;123829421,7;9,17E+11;5,29E+11;343451,5393;1442895,375;1585572813;5408902649;455703,6111;5213670,511;1610117583;4320148344
IPA018a;150;70232,51593;allee_du_parc;chevreul;mixed_surrounding_park;centred_resid_housing;0;5,0448;47,3113;32;A;Acer platanoides;Fraxinus excelsior;Aesculus hippocastanum;135;0,181968317;1,456491924;5;4,35;0,46156478;0,085770591;154,0025;256,6225;0,515655591;2,824544038;897,7436124;0,000113907;6,392341048;0,202737645;256;2,604021001;16;0,165475946;861;2;10;0,153772852;237;3;29;0;4;intensive;51,81736755;73,2433583;114,2231548;84,5149438;41,56622379;508024,7656;9702233,039;1,57E+11;1,49E+11;862809,3056;21091660,46;1,39E+11;1,35E+11;243472,2707;4560969,626;71519659836;65968726884;224584,4784;4653689,384;39139083294;76898470927;352381,1141;7085659,305;1,77E+11;1,23E+11;721387,6425;22139958,74;2,02E+11;1,40E+11;0;0;0;0;0;0;0;0
IPA018a;300;280930,0637;allee_du_parc;chevreul;mixed_surrounding_park;centred_resid_housing;0;5,0448;47,3113;32;A;Acer platanoides;Fraxinus excelsior;Aesculus hippocastanum;895;0,251948607;1,935580014;4,5;4,1;0,360787331;0,139947455;137,025;306,08375;0,28700056;6,744168076;4344,487729;0,000113907;9,633727294;0,154549287;1056;4;20;0,149224214;2447;3;11;0,088411906;734;3;19;0;4;intensive;50,59937668;75,44405043;117,9556573;95,65756028;42,9345497;1530452,071;29782650,34;4,32E+11;4,08E+11;2319939,599;63112463,1;3,85E+11;3,67E+11;722682,6072;14265453,76;2,36E+11;2,17E+11;536905,4159;13758226,41;1,22E+11;2,25E+11;681584,3437;14111271,7;3,68E+11;2,56E+11;1376842,17;42934526,36;4,24E+11;2,84E+11;0;0;0;0;0;0;0;0
IPA018a;450;632092,6433;allee_du_parc;chevreul;mixed_surrounding_park;centred_resid_housing;0;5,0448;47,3113;32;A;Acer platanoides;Fraxinus excelsior;Aesculus hippocastanum;1726;0,26153717;2,056273568;4,8;4,3;0,386187677;0,1271413;141,79;350,29;0,273466191;7,519297215;9540,56627;0,000113907;8,836907753;0,152114026;1980;4;21;0,116755067;4721;3;11;0,075888502;1345;3;17;0;4;intensive;51,39059067;82,10334227;114,2231548;101,3920966;45,95662941;2901686,702;59308962,18;8,15E+11;7,69E+11;4054241,233;123836107,1;7,24E+11;6,86E+11;1129892,447;23790250,15;3,99E+11;3,67E+11;751163,8145;22361952,62;2,01E+11;3,70E+11;1074920,965;23561066,47;5,57E+11;3,96E+11;2033428,706;69549241,73;6,34E+11;4,30E+11;0;0;0;0;0;0;0;0
