id_ipa;rayon;area;site_name;neighbourhood;urban_type;urban_type_2;possible_outlier;x;y;species_richness;evenness_class;dom_sp_1;dom_sp_2;dom_sp_3;bcount;bprop;bh;bh_m;bh_iqr;bconti;bfreq;barea_m;barea_iqr;bgaps;bhgaps;rlength;rdens;rortho_m;hprop;hcount;harea_m;harea_iqr;sprop;scount;sarea_m;sarea_iqr;fprop;fcount;farea_m;farea_iqr;wprop;lcz;vmanag;npoll;lflux_0_m;lflux_5_m;lflux_10_m;lflux_20_m;fh_d1b1_euc;fh_d2b1_euc;cfh_d1b1_euc;cfh_d2b1_euc;fh_d1b1;fh_d2b1;cfh_d1b1;cfh_d2b1;fs_d1b1_euc;fs_d2b1_euc;cfs_d1b1_euc;cfs_d2b1_euc;fs_d1b1;fs_d2b1;cfs_d1b1;cfs_d2b1;ff_d1b1_euc;ff_d2b1_euc;cff_d1b1_euc;cff_d2b1_euc;ff_d1b1;ff_d2b1;cff_d1b1;cff_d2b1;fw_d1b1_euc;fw_d2b1_euc;cfw_d1b1_euc;cfw_d2b1_euc;fw_d1b1;fw_d2b1;cfw_d1b1;cfw_d2b1
IPA027b;150;70232.5159257397;square_temeraire;montchapet;mixed_housing;low_contiguous_buildings;0;5.0267;47.3305;35;B;Tilia sp.;Fraxinus sp.;Prunus laurocerasus;239;0.26090991148217;2.1432678996419;5.5;4.25;0.455181681871869;0.141865259624141;122.707499999249;204.277500003989;0.141742464639601;15.120859546865;1346.34793962974;0.000156622610695462;6.85776315943046;0.109388522691411;310;4;21.75;0.14224908425494;458;3.4040962922445;12;0.0741482966190353;191;4;15.5;0;6;intensive;52.9784278869629;51.7679192004801;70.854735756995;85.1878976626037;34.854674436313;132333.110398366;6560725.20724371;74666272534.3642;70491035084.9839;95872.9953554498;10882881.6491284;66253051954.5025;65726542490.592;430096.178839045;8341423.72227386;71724337833.1133;69895688269.007;258090.390608908;12099876.40163;40256357931.0464;60260981307.4314;82392.2649060312;1970376.00892957;34728432239.1463;28859842403.8906;60000.4288798078;6507969.19932965;35854610633.0432;28266136376.5706;0;0;0;0;0;0;0;0
IPA027b;300;280930.063703148;square_temeraire;montchapet;mixed_housing;low_contiguous_buildings;0;5.0267;47.3305;35;B;Tilia sp.;Fraxinus sp.;Prunus laurocerasus;851;0.244693343270412;2.17276459418514;6.1;4.6;0.538061406090246;0.122072830870122;105.444999999668;122.643750000819;0.177106652827769;12.2681139273638;5545.86958600386;0.000135264981964172;6.9373227123793;0.106673876896531;1310;5;22;0.16290734892481;1971;3;12;0.0871766964400733;887;3;14;0;6;intensive;54.1011428833008;72.4439086176947;85.6847584013323;91.4998716631857;37.0083432228609;534764.240782932;25084120.5271421;272222091698.726;256412400716.453;402682.412028168;43662267.5427916;242225914094.896;237974641971.071;1325346.00521551;24634872.4645385;236625390890.616;230102342953.734;898087.390792648;36484612.7157009;145835710438.5;213666527622.38;321422.604916216;7989714.95190786;154566706171.631;124858272888.306;236594.304502641;26848879.4822023;154424269972.242;122763763745.556;0;0;0;0;0;0;0;0
IPA027b;450;632092.64333224;square_temeraire;montchapet;mixed_housing;low_contiguous_buildings;0;5.0267;47.3305;35;B;Tilia sp.;Fraxinus sp.;Prunus laurocerasus;1851;0.24727947659364;2.19354556322067;5.8;4.4;0.518629352725172;0.120704299496937;104.094999993169;133.420000001431;0.179121747032296;12.2461152794873;12211.6611101944;0.000140802144968518;6.2683741050012;0.112403546964019;2962;4.97347851903233;22;0.164169495249202;4192;3;12;0.0732837994866667;1947;4;14;0;6;intensive;53.3312835693359;67.6124928701385;77.2274296805348;79.7481650804326;32.2659967188459;1358088.32563867;58789901.4562687;609525914798.296;574249245447.549;1124603.92139449;107259031.785556;519871137175.598;533398571494.153;3177145.09549821;57119058.9579789;572370310183.655;556890318502.6;2318338.72986894;87267369.0965516;331676435823.978;500608771260.468;606393.010986079;15821130.7345442;309329964706.161;248856846779.029;445556.387616256;54555414.3091408;309055082150.474;246340737645.142;0;0;0;0;0;0;0;0
IPA028a;150;70232.5159257397;square_petites_roches;mirande;mixed_surrounding_park;residential_buildings;0;5.0564;47.3136;20;B;Acer platanoides;Robinia pseudoacacia;Tilia x europaea;105;0.17671697951917;1.81861220124998;4.8;7.3;0.593739514348603;0.0550115329561236;127.702500001891;291.749999995418;0.38307785981499;4.74736963949911;1381.52848895551;0.000142384191541329;9.79744752104266;0.136348806930419;244;4;21.5;0.122013495936928;536;3;12;0.201253327859087;132;5.11566596837306;21.25;0;4;intensive;52.5270614624023;61.397392873396;119.741340097943;74.3373849667611;36.7987678357585;459435.527262596;10249589.6380336;106870945098.066;101086125152.963;555331.853581134;20085115.1462759;96459549293.9723;89582031406.0243;189256.808422324;3148504.17406407;53394221789.1156;50251430122.2005;165333.682530087;3106961.28165613;37242136369.7922;50053619189.0637;149503.235251136;1710471.23857739;43062120523.6998;32432177975.3577;155432.597748308;3211810.93349983;36041640025.9238;33446430076.8055;0;0;0;0;0;0;0;0
IPA028a;300;280930.063703148;square_petites_roches;mirande;mixed_surrounding_park;residential_buildings;0;5.0564;47.3136;20;B;Acer platanoides;Robinia pseudoacacia;Tilia x europaea;520;0.188155668095472;1.8507350076885;4.85;4;0.615896653669322;0.0765369835354588;105.675000001182;102.222499995455;0.347605413890382;5.32424103231066;4768.9363120889;0.000138824586752703;9.58629036472466;0.175984754819792;1118;4;20;0.136936080160969;1935;3;12;0.107011945667679;530;5;20;0;4;intensive;52.6325569152832;32.5594525452931;63.0421363582255;63.9579203507209;30.9029982251047;2075529.95054661;47090658.3534137;478755360099.094;452691317578.663;2653392.2955318;93963605.7527449;454478491489.165;420050743592.426;923964.100191691;14496023.7174107;241896297951.642;226735807250.99;775796.999967808;14269334.5514034;143509690190.275;217765521670.69;422786.735335102;5768564.51523518;135822275572.321;103633128014.88;406299.800057907;10764356.8775882;116894376136.767;105634895823.221;0;0;0;0;0;0;0;0
IPA028a;450;632092.64333224;square_petites_roches;mirande;mixed_surrounding_park;residential_buildings;0;5.0564;47.3136;20;B;Acer platanoides;Robinia pseudoacacia;Tilia x europaea;1268;0.200758626204699;1.72965354105176;4.7;3.1;0.613808473377659;0.0814325444232747;104.954999998679;113.201249999841;0.321229084802007;5.38448609694808;11702.9377719851;0.000139220098395838;6.72435308887503;0.161296233863203;2442;4;19;0.136107126357914;4217;3;12;0.0766354917966976;1179;4;18;0;4;intensive;55.4090003967285;26.7310352930361;49.9486200554092;54.490764363197;30.9029982251047;3990972.72236343;91781135.9027876;930515843157.876;879314449879.07;5054604.99321162;183238127.807956;880670775107.597;815917173109.494;1947366.09249111;30832196.3418822;501235204567.136;469640849244.456;1539952.96241051;30165631.7894859;296410349152.589;443049253437.253;639933.743464664;11064605.647388;253484045146.906;193981302462.934;569864.859380436;20891463.3535887;210445412815.482;197994566636.674;0;0;0;0;0;0;0;0
IPA028b;150;70232.5159257397;square_petites_roches;mirande;mixed_housing;mixed_housing;0;5.0582;47.3126;15;C ;Thuja sp.;Prunus laurocerasus;;171;0.221400553214108;2.57393989235539;4.9;11.45;0.469978006578874;0.0861484519383417;103.857500001056;111.682499995164;0.25634891710857;10.0407675655024;1172.39483388846;0.000113907353233064;5.07266657551321;0.196416676816277;269;4;30;0.130473688924704;508;3;12;0.0360377008111335;125;7;22;0;4;intensive;50.3116607666016;56.5604751579735;92.0802458049698;94.1484218352193;33.131018953297;637422.243524299;15444290.7919808;144569343933.582;136867561526.26;804895.377786959;30867333.5762288;136465147845.428;126925214147.033;240863.934087848;4056069.59874761;74721867066.9675;69697856476.0705;177924.92532915;4002870.5429546;48060557652.6043;65376633780.6257;24285.082612828;497709.764014205;13336349417.5262;9478192759.18912;17287.3064394503;822977.980478695;12191555551.5732;9061734618.10549;0;0;0;0;0;0;0;0
IPA028b;300;280930.063703148;square_petites_roches;mirande;mixed_housing;mixed_housing;0;5.0582;47.3126;15;C ;Thuja sp.;Prunus laurocerasus;;562;0.199813381775414;2.00450950128779;4.8;4.175;0.625689199219859;0.0756073159639309;109.50000000287;117.125000006001;0.310493144650625;6.45588972195606;5211.13591954462;0.000135264981964172;7.84585038876605;0.158209203922527;1194;3;18;0.138514206389136;1979;3;12;0.0865444372698084;572;5;20;0;4;intensive;52.5510368347168;44.8505745186982;67.9522747931919;67.1918702207257;31.7469701175678;1868025.17850104;44979007.6054141;416973775971.12;394524816412.398;2351242.31311193;90230190.2409827;392498389078.716;365732842960.329;918648.847808427;14961594.0469805;243692458119.112;227148386995.929;726560.845595313;14851154.0023083;147402299633.594;215350657780.143;250091.075119331;4235361.95397806;108467613997.32;80548356536.1003;227692.088868951;7405543.87580303;92200601279.195;81895738897.4635;0;0;0;0;0;0;0;0
IPA028b;450;632092.64333224;square_petites_roches;mirande;mixed_housing;mixed_housing;0;5.0582;47.3126;15;C ;Thuja sp.;Prunus laurocerasus;;1217;0.201050140400464;1.85818584866784;4.9;3.225;0.607791497627231;0.0742503145571269;102.6350000007;113.563749999289;0.329999616181403;5.63087275727734;12403.9878550467;0.000172443076422118;7.7760948069857;0.167943303012834;2513;4;20;0.136066942187328;4386;3;12;0.0749650118791564;1279;4;19;0;4;intensive;53.4429512023926;32.5280862613815;56.6311836586623;55.5382966250169;30.9463358551978;4416590.0805495;100972892.774906;926948508366.092;876802926420.583;6140352.52811619;209321777.458319;856236295331.518;803776941134.766;1927787.26402044;31452936.2960384;505478500849.571;469796946067.671;1496166.14232422;31447807.8318315;292694468678.523;449329753882.978;601320.08552218;11115838.6079095;267577593612.807;201434732676.005;534612.222606378;19331474.9632986;221967177159.947;204845903033.695;0;0;0;0;0;0;0;0
IPA029a;150;70232.5159257397;erasmes_nord;university;industrial_commercial;intersticial_zones;0;5.0677;47.3181;21;A;Acer japonicum;Buxus sp.;Thuja sp.;18;0.189227267899661;1.17891599872494;5.6;7.9;0.644300044207919;0.0137282325463267;1708.4324999966;2422.18000002093;0.654754898640179;1.80054551890083;874.111067066012;0.000113907353233064;4.91097852013302;0.258491646668123;109;4;46;0.0472501260344644;289;3;9;0.113512874672059;121;11;33;0;4;extensive;53.9131774902344;40.5709233853169;63.5153722384344;58.2239191838111;47.9683010699047;693784.713314413;13379066.5333779;180445504458.727;168369594831.429;1116555.38572872;29281631.1976006;150210996245.325;155337569411.061;54362.980766576;1238961.3091575;23096286318.1654;21144389582.5597;23216.1626759505;1079459.03817742;5210125829.51259;20450740694.1025;181866.457591287;3200812.63373296;86305854136.3317;52866627388.4556;142218.968712229;4459625.19455658;78033176374.5665;51365431831.5287;0;0;0;0;0;0;0;0
IPA029a;300;280930.063703148;erasmes_nord;university;industrial_commercial;intersticial_zones;0;5.0677;47.3181;21;A;Acer japonicum;Buxus sp.;Thuja sp.;148;0.219129869013913;2.37177144355855;5.7;4.65;0.502712752952059;0.020268362812678;121.607500000159;334.826249996845;0.548521083615776;4.32393852196921;5723.20522738232;0.000217135892100381;6.9288009869679;0.183102377423117;693;5.10158535055142;30.5172630120069;0.0707934132728445;1245;3;11;0.0862969560423576;500;8;24.25;0;4;intensive;54.0752487182617;63.800258072015;87.5147411589543;76.3547748567168;46.0625810460089;2331846.01508171;48916987.8954461;458831528470.611;429555987428.234;3791347.24906703;106395824.939387;401823056058.884;405547037845.81;382117.853271984;6680506.58612964;113885194336.41;103886990095.892;226228.851753578;6141800.22577689;41412309447.8549;95515602520.1089;473210.096520465;8767027.9662307;248559169379.404;154247910200.185;347227.525825726;12274642.9536753;220469673671.792;150568584563.988;0;0;0;0;0;0;0;0
IPA029a;450;632092.64333224;erasmes_nord;university;industrial_commercial;intersticial_zones;0;5.0677;47.3181;21;A;Acer japonicum;Buxus sp.;Thuja sp.;476;0.215336945794545;2.70005832785346;4.9;3.9;0.534107176824539;0.0272551951695421;105.720000001914;130.346249996592;0.561598821028104;4.80780626090085;13648.7740295367;0.000204084007875718;5.2052456195512;0.166733737825788;1704;5;25;0.0961569688282373;2785;4;12;0.0672945227878109;1197;6;20;0;4;intensive;53.6971015930176;68.0009456616007;93.8392567024982;80.0133858073558;42.2125643396927;5273403.43423229;103339441.042047;969371008811.195;908754463261.044;8508612.0373938;222922729.129079;858305499381.342;837749205135.381;1264140.0259409;19460045.5217555;314113803775.224;289402735757.762;836184.898253432;18461017.7780627;119252817414.043;264159042539.748;800915.989591925;15442625.4897482;471239077860.364;276757097329.334;634797.645980569;22201546.577455;444275711669.759;273220760740.773;0;0;0;0;0;0;0;0
IPA029b;150;70232.5159257397;erasmes_nord;university;mixed_housing;mixed_front_resid_housing;1;5.064;47.3186;22;A;Thuja sp.;;;159;0.182612481794755;1.27513201406145;5.2;3.675;0.805548346259417;0.0716525347953451;94.7249999951629;106.859999997699;0.405632591512207;3.14356400531755;1884.09245235481;0.000199337868157861;0.454284346276;0.13376004151405;344;6;22;0.184881959851216;434;4;14;0.0499013498121765;205;4;15;0;6;intensive;56.5742454528809;67.4882031019058;92.9609820655658;92.1643286114003;39.1622851538187;362718.740680661;10869294.4348591;89727133642.5773;84480296664.7931;391313.508855127;20785210.0684743;84810081255.3633;79074988561.0454;418039.673299879;5258335.54224268;91026226199.175;82715837874.3081;289908.258181867;5172171.32054562;47467122944.4716;74477341167.2617;57168.198355124;1406676.00189813;27221995402.5293;19530893662.9824;35464.8689570762;2096104.9569209;35132278164.2775;21486010076.9427;0;0;0;0;0;0;0;0
IPA029b;300;280930.063703148;erasmes_nord;university;mixed_housing;mixed_front_resid_housing;1;5.064;47.3186;22;A;Thuja sp.;;;513;0.205014407792585;1.63087695680328;4.6;3.3;0.721238326846444;0.0659515880798131;95.629999997553;103.572499998563;0.412117207027679;3.95731342684205;6065.05486290836;0.000174420634638011;1.01434221894605;0.135076860321647;1066;6;22;0.141435039250853;1404;4;13;0.0611984258507561;629;6;16;0;6;intensive;55.9048118591309;69.2664954504779;91.4667262860434;92.9023381919208;50.0839341124631;1620380.39571631;43601384.8619194;408512355885.871;384005141545.081;2017111.81991365;85629559.6425859;387778851459.782;366031926561.656;989702.605555883;12653050.8813264;209094279413.882;192001888270.992;673115.005326852;12337752.0664902;103074866201.439;169135165823.399;272367.131347261;5617758.86437573;142475321362.228;94495218406.0847;191424.6134107;8256622.71550043;147877884629.213;97006726403.3792;0;0;0;0;0;0;0;0
IPA029b;450;632092.64333224;erasmes_nord;university;mixed_housing;mixed_front_resid_housing;1;5.064;47.3186;22;A;Thuja sp.;;;1031;0.217315548565689;2.15757284912116;4.6;3.1;0.608703063856405;0.0620927315885644;98.9900000028743;122.712500000489;0.424145132387966;5.08687400695576;12577.9617037147;0.000177189216140158;2.6028379089275;0.154979930505397;2253;5;21;0.126455318386479;3316;4;13;0.0630740351496006;1329;5;16;0;6;intensive;55.7055168151855;66.3125011005742;89.3932851091242;79.2964541407468;40.9618536054094;3895425.99724886;94203925.8637049;897332198080.24;843620634615.266;5359769.8643868;189339276.791828;826777347868.651;795895609969.986;1794151.35156332;24352046.9527158;394329569774.067;362403736082.865;1238469.93090749;23708234.3086765;190422921823.098;329803213707.259;709947.515801226;13121245.6195609;349696831278.201;234194761307.961;607158.165371508;19628787.8470634;319768518702.521;230571199418.096;0;0;0;0;0;0;0;0
IPA030a;150;70232.5159257397;campus;university;housing_buildings;residential_buildings;0;5.0711;47.3132;18;B;Picea abies;Prunus laurocerasus;Cedrus sp.;19;0.153487274194134;1.99262947628805;7.6;9.15;0.651555795962176;0.006688546620237;537.84000000256;662.514999996943;0.702537968658098;2.83632994255689;1196.07449184776;8.54305149247977e-05;11.3433280181033;0.380594175978895;171;2;29;0.100844124456019;480;3;10;0.0918708644582293;127;6;60;0;4;intensive;49.8327445983887;64.3177000431353;79.9952635491017;72.612438048945;27.3048097282065;1902050.16073284;21376323.0036147;201909215499.363;189663478223.946;3647438.24891069;49162317.8246976;176325389617.975;166447336097.062;72825.3682732887;1285925.31301716;22815484004.5235;22994950494.8246;64234.2179014085;1286606.61366369;4274645205.29509;27012019316.1137;123672.799284454;3016495.89688023;105932589623.775;53156803002.9605;86487.3195105269;4508535.85904475;130345402703.641;54891653364.8697;0;0;0;0;0;0;0;0
IPA030a;300;280930.063703148;campus;university;housing_buildings;residential_buildings;0;5.0711;47.3132;18;B;Picea abies;Prunus laurocerasus;Cedrus sp.;122;0.142734861608641;1.67499667945735;6.1;7.025;0.671334783937012;0.0180646498842392;142.979999998985;553.765000000022;0.643801485084736;2.60172851144773;4483.89537129474;0.000110347748444456;13.2829001451594;0.382763154307519;589;3;30;0.0839745757947032;1504;2;9;0.0580199999181405;485;5;33;0;4;intensive;50.1997947692871;53.2069543351208;79.7662368298819;71.4207907742183;30.2532113859769;4936831.29977013;58926314.290769;539138149038.986;505719911746.997;9498947.31792668;136590140.941987;473641530143.79;448615120519.687;355832.999468856;5858969.17239326;105598372719.788;93117456283.3147;279014.122060605;5724743.62393575;18607263398.0798;96157651827.5752;309262.437213609;7746676.15542417;344221457828.243;160660595784.354;213372.571747844;11619569.137394;376817148735.831;164005650224.287;0;0;0;0;0;0;0;0
IPA030b;150;70232.5159257397;campus;university;mixed_housing;mixed_housing;0;5.0738;47.3139;27;B;Cotoneaster sp.;Prunus laurocerasus;;47;0.170250965108338;1.98209654243265;6.1;2.4;0.374018347837297;0.0364292638827918;102.754999999937;79.0062499969877;0.650069435590219;3.04905358399606;768.61284076691;5.69536766165318e-05;9.7767742684201;0.298650355507604;201;4;22;0.149095138130571;393;2;10;0.0628966016912245;126;5;38.75;0;4;intensive;52.0064315795898;49.8159617298316;76.6597191599474;60.4491441862663;30.7250182620239;1286972.37152462;16286624.2134901;171984800981.744;160884743123.142;2355977.4069308;37675248.9604835;141181479360.384;133144914602.351;172192.04284643;2524881.06795901;58331786555.5107;47978578671.2397;142922.175724951;2468336.27606327;5749560464.7908;49823484698.3373;89616.7607774338;2369529.07341685;191290947646.269;73219196845.3182;63984.1705900694;3628489.91839713;223724354216.522;77269772442.8049;0;0;0;0;0;0;0;0
IPA030b;300;280930.063703148;campus;university;mixed_housing;mixed_housing;0;5.0738;47.3139;27;B;Cotoneaster sp.;Prunus laurocerasus;;123;0.14469446269811;1.51790753393045;6;4.6;0.668144379512286;0.0173883604934133;128.449999996589;495.272499994172;0.706950250114694;2.14712072551667;4830.81772038365;0.000103228538867394;6.7110120512421;0.287027863384488;706;3;23;0.0912882462482498;1191;3;11;0.0485374803233684;375;5;24.5;0;4;intensive;56.9639663696289;66.0455492809189;92.5757372905493;78.8575366823651;31.9480076294;4745522.2006432;58984371.3712772;597573439601.331;558073402840.32;8664610.35967958;136961081.571069;502492727578.605;472123988962.066;361473.555949422;5496490.21847668;112722995796.735;95476771622.6719;294153.450178559;5357615.36785997;14923135722.1453;100562936630.791;237169.306407395;5790612.89809372;379171440843.02;154025724042.519;166525.720324273;8739980.23114214;421377108501.353;158049568361.45;0;0;0;0;0;0;0;0
IPA031a;150;70232.5159257397;rue_faubourg_raines;ouche_castel;mixed_surrounding_park;high_contiguous_buildings;1;5.0275;47.3187;30;B;Populus sp.;Acer platanoides;Tilia cordata;119;0.256311293383136;2.30816819151047;6.45;7.375;0.572534676818642;0.0668706067650595;123.512500003059;737.74874999402;0.311008204821635;7.42156687742117;1121.56900659661;0.000199337868157861;7.90102330553695;0.134285256017619;108;5;21.25;0.0666370426732274;387;3;11;0.103451797918281;105;3;26;0;4;intensive;56.116813659668;50.6759129408735;73.8957694106275;57.9475478941287;32.9448260204475;169601.459425066;3650379.83216853;72859467924.7706;69493374428.9585;154245.208268647;8368322.56426497;55979462711.998;61452536401.8147;28060.4770843271;1348858.18762179;26259334574.7762;23435875571.7065;13043.5912967076;1898097.98601103;8236966259.77134;21565659751.7637;179128.707716783;2283180.47510562;93933554966.5179;68067189610.4079;342434.519723163;15169827.3913096;102546485976.159;67917534829.8067;0;0;0;0;0;0;0;0
IPA035b;150;70232.5159257397;parking_castel;ouche_castel;mixed_surrounding_park;mixed_housing;1;5.0308;47.3124;40;B;Fraxinus excelsior;Prunus laurocerasus;Robinia pseudoacacia;50;0.0941767733988227;0.947754521718083;4.7;5.375;0.761065916737012;0.0452791017982591;119.702500001483;256.498749998179;0.505498008775503;1.87489269050512;772.983531253389;5.69536766165318e-05;24.9392689388255;0.374130445195094;135;3.75570082521089;31.5181971025725;0.124974582768923;473;3;10;0.0806256740315301;106;8;30;0.0308457633537247;103;extensive;58.4851150512695;14.1916546727339;27.530778131389;28.1938838400223;21.4467453678507;590517.540706364;8023930.68156848;154722596415.375;146303962531.574;662993.096195889;19374352.9537507;149498900957.067;130701005713.572;122416.216959324;2873049.71848681;59472586910.7926;53159949882.7967;81741.2729888928;3173579.92320993;48953745639.5327;58757193734.4992;123117.191377329;2561854.47129257;94496825947.2859;65546563456.3945;112748.550335651;12164803.393108;153731007475.619;74847799597.941;49470.3424697784;237337.410017433;286754631.8505;967087132.171881;64846.37296455;896692.279946978;386374991.630345;926201226.520894
IPA035b;300;280930.063703148;parking_castel;ouche_castel;mixed_surrounding_park;mixed_housing;1;5.0308;47.3124;40;B;Fraxinus excelsior;Prunus laurocerasus;Robinia pseudoacacia;243;0.144510644378309;1.58276190218003;5.6;5.675;0.630427879212351;0.0294118079993532;230.794999997039;531.974999995067;0.523223835581621;3.02501872916514;5745.99154202681;0.000138824586752703;9.9902820734569;0.200939928467771;673;3;19;0.100871005212964;1689;3;11;0.0831531936260838;437;6;32;0.0513437910509493;4;intensive;59.4465599060059;40.9054482662303;60.7186199242505;62.51673090639;35.6434510629345;1661046.3993599;26423364.5610657;467800237435.279;443063866448.107;1743428.16581739;62027203.1760747;419423409811.895;383585445593.322;361835.716911806;8768100.68161128;189313136063.506;168207920325.106;202978.137457663;9605611.53674533;145640369543.686;183671365454.686;585262.960454223;10883909.3158459;320271326201.644;224538544208.133;545425.904490052;49433941.6518895;455377267937.492;250397449365.377;182039.531156033;796753.921737703;1037301672.70729;3582697852.90147;254328.593541811;3020776.17881146;1211963607.32885;3115877622.68694
IPA035b;450;632092.64333224;parking_castel;ouche_castel;mixed_surrounding_park;mixed_housing;1;5.0308;47.3124;40;B;Fraxinus excelsior;Prunus laurocerasus;Robinia pseudoacacia;511;0.157318742040544;1.56036382187113;6.1;6.7;0.542829234802638;0.031978550245804;263.607500000873;685.824871805396;0.518244958221608;3.01086155710152;12226.9457806739;0.000155040564122638;8.60686645621756;0.159569047793966;1476;4;18.25;0.0874719939706921;3900;3;11;0.091961446996861;954;5;29;0.0714268893645413;4;intensive;58.8653450012207;37.5716883661815;61.9014996312025;58.5363547453589;35.461413958782;2911284.40035749;53338451.2120893;898801310061.514;852630098114.178;2987246.9026348;121882362.537154;774570444060.578;745505946039.94;650999.172046347;15978150.2506068;339832793321.47;300100626910.264;328470.908820708;17603777.9661875;229732576428.826;312819623393.557;1348091.2279936;23713614.8277577;668267868385.007;471673458020.621;1267405.56555443;104911886.394232;885358353138.707;508666059538.054;360900.851938301;1567930.18753898;1950422163.3037;6790473747.0551;521428.418255573;6004142.61225157;2205282711.28847;5760962654.57787
IPA037a;450;632092.64333224;ru_de_pouilly;pouilly;mixed_surrounding_park;urban_park;0;5.0581;47.3501;26;A;Tilia platyphyllos;Fraxinus excelsior;Ulnus sp.;419;0.160248050825222;1.16884201734132;4.9;3.6;0.786481513288384;0.0347194207579291;143.982499998818;406.594999998087;0.5225465518587;2.23681892681856;9216.74362689128;0.000104415073796879;5.27023151962418;0.219160306882605;1855;4;20;0.121689304643035;3141;5;13;0.0393789946351791;772;2;6;0.00708374800314684;6;intensive;54.1620635986328;52.8992079519426;85.6289188425769;78.655341147326;40.4264289415101;5658149.14210691;72366365.5537952;765857400526.354;713548897633.579;11678779.6351485;187635302.590336;666289043389.468;625221042112.34;1518361.29331363;21157082.9690171;306568791836.748;305280271550.444;1630783.32692515;28275502.2063684;101326285550.436;300434269595.402;130790.777426813;1411567.993224;12262939036.8744;61012315153.0361;151977.107054609;2967313.13244002;5409053.32995264;62001418776.3966;3679.12418847873;26336.0140053647;0;18120921.3737577;956.842294978624;11649.8587053588;0;323865.361759098
IPA037b;300;280930.063703148;ru_de_pouilly;pouilly;mixed_housing;centred_resid_housing;0;5.0575;47.3481;34;B;Acer platanoides;Prunus avium;Prunus laurocerasus;302;0.123075841350996;0.863266550724451;4.4;2.975;0.737990014457327;0.0547067020965823;128.519999997494;97.510000001305;0.516474661259996;1.67145963873313;4222.51737259138;9.61093292903328e-05;2.6109850290015;0.252558710147501;1065;3;17;0.15416864989851;1703;5;14;0.0566810647407777;422;2;5;0.0145379676613786;6;intensive;52.1796722412109;39.7021723154056;76.6412435321579;61.4311945368418;36.0481456110145;2840217.48660706;38077697.6428973;382275927657.653;357602126161.198;6071240.91711182;97050541.147648;331520152740.166;312170764244.038;1058259.3476982;13560052.4677994;194108501139.809;194099573946.15;1165695.50967911;18670186.7950596;72946425750.6795;200015433523.124;80119.068534231;681101.72984709;11000331415.4486;36265775426.894;97857.0902754823;1378717.31987569;4061541511.28135;37542770050.9315;3679.12418847873;26336.0140053647;0;18120921.3737577;956.842294978624;11649.8587053588;0;323865.361759098
IPA038a;150;70232.5159257397;seminaire;mirande;mixed_surrounding_park;intersticial_zones;1;5.053;47.3196;23;B;Aesculus hippocastanum;Acer pseudoplatanus;;82;0.1615057888749;1.87931062091749;4.8;5.275;0.518533271870325;0.0461307644219502;178.536754779548;343.456250000348;0.458342098532628;4.10023566880297;1452.39301450031;0.000185099449003728;3.02149240792425;0.22885182518076;193;5;19;0.101616745953415;583;3;11;0.148554681600496;128;6;19.5781740481034;0;4;intensive;59.6054153442383;3.12418924067978;16.3291002292603;21.1138557163599;21.7473381815769;405828.505922388;7251217.26116231;132247570116.825;124737106074.994;453787.907381604;14165998.0845355;123100903435.686;117595630255.753;109510.851394511;2138507.31190424;38798179921.3248;38222865437.4196;65978.690873598;1917523.97274991;20083518232.6424;36791118166.7687;141136.325454507;2520923.84181168;54430603028.269;44973583236.4021;104563.690053033;4919994.0601731;52356628092.8902;41923199697.4002;0;0;0;0;0;0;0;0
IPA038a;300;280930.063703148;seminaire;mirande;mixed_surrounding_park;intersticial_zones;1;5.053;47.3196;23;B;Aesculus hippocastanum;Acer pseudoplatanus;;461;0.232882350863412;2.17399816879253;5;4.4;0.487909712080891;0.0588439350091973;130.504999999095;254.655000002923;0.337934171448533;6.43320016876017;5625.04869785246;0.000199337868157727;7.3571697804312;0.162271608864941;825;5;19;0.110961463739584;1837;4;12;0.0808912329499953;629;4;16;0;4;intensive;59.2835540771484;5.36809636423371;19.7898741693172;25.8885623651594;26.2861850486965;1167080.64378169;24386073.9689089;317710716992.31;299816713123.999;1274679.66335386;45546352.6939626;281216074765.916;274787816562.517;554016.382488908;9689403.49835029;159728288460.621;154542200038.774;376792.324130689;8772945.6783293;83926206613.8271;143882747918.486;415931.055935821;7898219.48802375;170515873536.096;139431817547.231;333849.987870111;15390636.2665191;168801425477.881;135521319094.246;0;0;0;0;0;0;0;0
